period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-01 00:00:00,70.030,60.223,59.921,63.153,58.252,60.223,60.223,False
2025-04-01 01:00:00,60.480,56.805,58.199,54.706,57.334,56.805,56.805,False
2025-04-01 02:00:00,61.590,56.267,56.486,55.398,56.755,56.267,56.267,False
2025-04-01 03:00:00,68.200,55.601,56.503,50.364,58.851,55.601,55.601,False
2025-04-01 04:00:00,84.200,63.033,56.240,54.048,74.866,63.033,63.033,False
2025-04-01 05:00:00,155.500,91.155,75.492,71.227,117.849,91.155,91.155,False
2025-04-01 06:00:00,159.370,108.480,98.599,96.497,135.549,112.748,108.480,False
2025-04-01 07:00:00,87.970,73.482,56.364,87.365,75.908,73.482,73.482,False
2025-04-01 08:00:00,38.100,43.111,37.984,49.635,42.065,43.111,43.111,False
2025-04-01 09:00:00,12.000,24.784,25.981,28.272,21.271,24.784,24.784,False
2025-04-01 10:00:00,8.260,15.136,12.439,22.199,11.861,15.136,15.136,False
2025-04-01 11:00:00,6.480,9.817,3.455,13.330,11.954,9.817,9.817,False
2025-04-01 12:00:00,5.800,7.044,6.359,5.971,8.362,7.044,7.044,False
2025-04-01 13:00:00,6.380,6.784,5.465,8.922,6.171,6.784,6.784,False
2025-04-01 14:00:00,6.380,6.049,4.644,6.043,7.106,6.049,6.049,False
2025-04-01 15:00:00,6.590,12.037,12.391,16.901,8.124,12.037,12.037,False
2025-04-01 16:00:00,18.410,22.685,24.676,21.473,22.101,22.685,22.685,False
2025-04-01 17:00:00,53.710,67.492,62.799,70.686,68.618,67.492,67.492,False
2025-04-01 18:00:00,114.960,149.634,146.938,124.531,174.964,151.426,149.634,False
2025-04-01 19:00:00,120.930,168.823,160.760,167.204,177.681,169.461,168.823,False
2025-04-01 20:00:00,84.200,120.093,115.270,120.361,132.433,123.662,120.093,False
2025-04-01 21:00:00,58.440,96.348,89.149,99.271,99.554,96.348,96.348,False
2025-04-01 22:00:00,38.110,79.788,79.162,92.054,71.058,79.788,79.788,False
2025-04-01 23:00:00,26.340,69.499,70.279,77.013,63.278,69.499,69.499,False
2025-04-02 00:00:00,26.100,25.154,28.701,24.867,22.709,25.154,25.154,False
2025-04-02 01:00:00,20.000,23.493,26.361,23.049,21.676,23.493,23.493,False
2025-04-02 02:00:00,20.000,23.298,25.120,24.674,20.900,23.298,23.298,False
2025-04-02 03:00:00,26.340,23.479,24.424,25.461,21.284,23.479,23.479,False
2025-04-02 04:00:00,39.870,38.478,40.745,34.258,39.942,38.478,38.478,False
2025-04-02 05:00:00,90.080,78.339,80.225,56.622,93.212,78.339,78.339,False
2025-04-02 06:00:00,104.900,84.373,82.472,71.465,95.480,84.373,84.373,False
2025-04-02 07:00:00,54.330,43.946,41.239,41.338,47.932,43.946,43.946,False
2025-04-02 08:00:00,21.150,13.535,12.267,13.593,14.441,13.535,13.535,False
2025-04-02 09:00:00,1.520,6.761,2.841,13.882,4.360,6.761,6.761,False
2025-04-02 10:00:00,0.000,4.212,2.440,8.144,2.593,4.212,4.212,False
2025-04-02 11:00:00,0.000,3.995,1.339,4.474,5.629,3.995,3.995,False
2025-04-02 12:00:00,-0.010,-0.094,0.431,2.809,5.579,3.204,3.204,True
2025-04-02 13:00:00,-0.020,3.695,1.285,3.753,5.459,3.695,3.695,False
2025-04-02 14:00:00,-0.010,3.718,1.199,3.532,5.748,3.718,3.718,False
2025-04-02 15:00:00,0.040,3.664,1.329,8.135,2.063,3.664,3.664,False
2025-04-02 16:00:00,7.960,5.565,3.382,5.835,7.000,5.565,5.565,False
2025-04-02 17:00:00,32.960,28.208,25.409,33.651,26.224,28.208,28.208,False
2025-04-02 18:00:00,53.110,54.226,62.957,52.173,49.217,54.226,54.226,False
2025-04-02 19:00:00,49.230,74.845,79.135,86.390,62.967,74.845,74.845,False
2025-04-02 20:00:00,32.950,36.977,36.802,39.672,35.086,36.977,36.977,False
2025-04-02 21:00:00,27.300,30.280,27.654,35.757,28.141,30.280,30.280,False
2025-04-02 22:00:00,20.370,20.449,18.456,17.118,24.442,20.449,20.449,False
2025-04-02 23:00:00,19.070,13.319,15.010,2.700,20.016,13.319,13.319,False
2025-04-03 00:00:00,16.320,11.974,11.896,10.778,12.930,11.974,11.974,False
2025-04-03 01:00:00,12.270,9.978,9.456,7.737,12.050,9.978,9.978,False
2025-04-03 02:00:00,9.070,9.232,9.399,5.390,11.988,9.232,9.232,False
2025-04-03 03:00:00,11.940,10.277,10.682,6.614,12.722,10.277,10.277,False
2025-04-03 04:00:00,19.700,17.138,13.745,17.961,19.065,17.138,17.138,False
2025-04-03 05:00:00,38.110,35.826,35.581,27.416,42.317,35.826,35.826,False
2025-04-03 06:00:00,56.330,63.223,71.025,64.000,56.788,63.223,63.223,False
2025-04-03 07:00:00,38.110,37.410,37.468,41.677,34.165,37.410,37.410,False
2025-04-03 08:00:00,28.960,9.289,7.283,9.098,10.937,9.289,9.289,False
2025-04-03 09:00:00,3.520,3.333,1.166,7.959,1.488,3.333,3.333,False
2025-04-03 10:00:00,0.500,2.180,-0.876,7.135,0.756,2.180,2.180,False
2025-04-03 11:00:00,0.000,2.842,-1.097,8.767,1.352,2.842,2.842,False
2025-04-03 12:00:00,0.000,2.761,-0.984,7.543,1.984,2.761,2.761,False
2025-04-03 13:00:00,0.000,3.074,-0.960,9.961,0.935,3.074,3.074,False
2025-04-03 14:00:00,1.870,0.905,-1.102,2.267,1.389,0.905,0.905,False
2025-04-03 15:00:00,5.000,2.655,-0.993,6.810,2.274,2.655,2.655,False
2025-04-03 16:00:00,10.060,6.078,3.996,7.265,6.750,6.078,6.078,False
2025-04-03 17:00:00,35.000,27.496,27.918,29.661,25.555,27.496,27.496,False
2025-04-03 18:00:00,80.000,76.833,88.091,81.842,64.634,76.833,76.833,False
2025-04-03 19:00:00,79.000,62.679,62.837,75.764,52.747,62.679,62.679,False
2025-04-03 20:00:00,35.010,26.898,29.925,25.909,25.371,26.898,26.898,False
2025-04-03 21:00:00,10.100,18.582,20.769,23.224,13.461,18.582,18.582,False
2025-04-03 22:00:00,3.600,11.734,15.141,15.126,6.635,11.734,11.734,False
2025-04-03 23:00:00,3.520,6.637,6.705,11.455,2.973,6.637,6.637,False
2025-04-04 00:00:00,3.520,2.714,2.621,3.345,2.310,2.714,2.714,False
2025-04-04 01:00:00,3.510,2.289,2.735,2.081,2.111,2.289,2.289,False
2025-04-04 02:00:00,3.520,1.873,2.577,1.690,1.483,1.873,1.873,False
2025-04-04 03:00:00,3.520,2.606,2.761,2.382,2.657,2.606,2.606,False
2025-04-04 04:00:00,3.520,6.641,3.030,9.542,7.173,6.641,6.641,False
2025-04-04 05:00:00,14.160,18.072,14.249,17.748,21.182,18.072,18.072,False
2025-04-04 06:00:00,17.720,34.522,39.309,31.327,33.329,34.522,34.522,False
2025-04-04 07:00:00,18.830,10.294,10.638,8.668,11.256,10.294,10.294,False
2025-04-04 08:00:00,4.730,2.391,2.818,4.448,0.528,2.391,2.391,False
2025-04-04 09:00:00,3.520,-0.368,-0.665,1.311,-1.405,-0.368,-0.368,False
2025-04-04 10:00:00,0.000,-0.094,-0.985,0.460,1.898,0.601,0.601,True
2025-04-04 11:00:00,-0.010,-0.094,-0.920,1.751,1.424,0.819,0.819,True
2025-04-04 12:00:00,-0.020,-0.094,-4.165,4.455,1.392,0.644,0.644,True
2025-04-04 13:00:00,-0.010,-0.094,-4.141,-2.620,0.903,-1.667,-1.667,True
2025-04-04 14:00:00,0.000,-0.094,-3.288,1.604,-0.047,-0.524,-0.524,True
2025-04-04 15:00:00,0.010,-0.094,-4.226,-0.192,1.756,-0.623,-0.623,True
2025-04-04 16:00:00,0.650,-1.180,2.164,-1.182,-3.687,-1.180,-1.180,False
2025-04-04 17:00:00,6.300,6.421,6.241,1.020,10.607,6.421,6.421,False
2025-04-04 18:00:00,35.010,35.998,40.777,25.709,40.130,35.998,35.998,False
2025-04-04 19:00:00,50.020,50.919,50.117,50.146,52.100,50.919,50.919,False
2025-04-04 20:00:00,35.010,24.774,20.133,28.316,25.599,24.774,24.774,False
2025-04-04 21:00:00,20.910,17.013,15.737,15.493,19.111,17.013,17.013,False
2025-04-04 22:00:00,35.000,14.396,7.229,19.594,15.874,14.396,14.396,False
2025-04-04 23:00:00,19.970,10.141,4.694,11.254,13.393,10.141,10.141,False
2025-04-05 00:00:00,19.100,14.941,13.911,13.708,16.640,14.941,14.941,False
2025-04-05 01:00:00,19.340,12.837,11.149,11.711,14.947,12.837,12.837,False
2025-04-05 02:00:00,13.200,12.106,9.892,11.338,14.343,12.106,12.106,False
2025-04-05 03:00:00,16.400,12.503,10.203,12.326,14.361,12.503,12.503,False
2025-04-05 04:00:00,19.750,12.507,10.830,10.742,15.088,12.507,12.507,False
2025-04-05 05:00:00,20.300,18.348,13.545,22.243,19.030,18.348,18.348,False
2025-04-05 06:00:00,21.460,18.029,13.892,22.621,17.689,18.029,18.029,False
2025-04-05 07:00:00,10.000,5.592,4.054,4.302,7.714,5.592,5.592,False
2025-04-05 08:00:00,0.660,0.518,-1.801,2.930,0.449,0.518,0.518,False
2025-04-05 09:00:00,-0.130,-0.094,-0.034,4.304,-1.428,0.710,0.710,True
2025-04-05 10:00:00,-0.300,-0.094,-0.778,0.899,-3.137,-1.218,-1.218,True
2025-04-05 11:00:00,-1.000,-0.094,-0.104,0.669,-3.067,-1.057,-1.057,True
2025-04-05 12:00:00,-1.010,-0.094,-0.554,1.072,-4.238,-1.540,-1.540,True
2025-04-05 13:00:00,-1.200,-0.094,-1.067,-1.035,-3.991,-2.227,-2.227,True
2025-04-05 14:00:00,-1.000,-0.094,-1.379,0.787,-2.900,-1.338,-1.338,True
2025-04-05 15:00:00,0.100,-0.094,1.601,3.271,-2.585,0.428,0.428,True
2025-04-05 16:00:00,10.000,4.450,6.189,5.122,2.642,4.450,4.450,False
2025-04-05 17:00:00,46.490,26.609,27.420,33.613,20.749,26.609,26.609,False
2025-04-05 18:00:00,95.610,58.574,57.848,58.943,58.840,58.574,58.574,False
2025-04-05 19:00:00,95.610,69.122,62.641,74.583,69.888,69.122,69.122,False
2025-04-05 20:00:00,78.990,53.693,49.519,59.663,52.346,53.693,53.693,False
2025-04-05 21:00:00,68.750,36.815,35.392,37.675,37.236,36.815,36.815,False
2025-04-05 22:00:00,70.450,33.366,37.568,35.175,28.857,33.366,33.366,False
2025-04-05 23:00:00,46.210,26.216,28.423,24.529,25.827,26.216,26.216,False
2025-04-06 00:00:00,35.010,30.054,27.502,37.126,26.664,30.054,30.054,False
2025-04-06 01:00:00,27.010,28.220,24.308,32.535,27.917,28.220,28.220,False
2025-04-06 02:00:00,25.500,27.675,20.595,34.771,27.662,27.675,27.675,False
2025-04-06 03:00:00,25.570,27.354,21.023,33.456,27.525,27.354,27.354,False
2025-04-06 04:00:00,26.510,26.493,21.571,28.369,28.776,26.493,26.493,False
2025-04-06 05:00:00,28.870,25.702,21.719,23.169,30.588,25.702,25.702,False
2025-04-06 06:00:00,26.250,23.630,19.001,21.668,28.572,23.630,23.630,False
2025-04-06 07:00:00,0.100,7.800,-0.264,3.389,17.157,7.800,7.800,False
2025-04-06 08:00:00,-1.010,1.669,-2.452,2.744,3.954,1.669,1.669,False
2025-04-06 09:00:00,-1.540,-2.185,-7.631,0.904,-0.418,-2.185,-2.185,False
2025-04-06 10:00:00,-1.540,-3.173,-6.739,-1.403,-1.827,-3.173,-3.173,False
2025-04-06 11:00:00,-1.000,-0.094,-11.047,-10.709,-3.063,-7.752,-7.752,True
2025-04-06 12:00:00,-1.000,-0.094,-11.139,-17.062,-2.431,-9.433,-9.433,True
2025-04-06 13:00:00,-1.320,-6.198,-10.665,-6.053,-2.956,-6.198,-6.198,False
2025-04-06 14:00:00,-1.490,-1.697,-11.015,7.960,-1.951,-1.697,-1.697,False
2025-04-06 15:00:00,-0.010,3.282,-1.402,10.604,1.303,3.282,3.282,False
2025-04-06 16:00:00,8.260,7.640,1.956,11.822,8.766,7.640,7.640,False
2025-04-06 17:00:00,35.200,30.134,28.161,32.254,30.024,30.134,30.134,False
2025-04-06 18:00:00,75.000,59.184,52.762,54.596,67.442,59.184,59.184,False
2025-04-06 19:00:00,80.000,64.733,57.421,55.958,76.797,64.733,64.733,False
2025-04-06 20:00:00,70.010,61.268,50.014,66.617,65.697,61.268,61.268,False
2025-04-06 21:00:00,66.380,48.308,45.138,52.615,47.454,48.308,48.308,False
2025-04-06 22:00:00,48.370,40.632,36.161,50.648,36.473,40.632,40.632,False
2025-04-06 23:00:00,41.900,31.163,34.310,31.877,28.267,31.163,31.163,False
2025-04-07 00:00:00,43.320,32.744,31.643,37.625,29.910,32.744,32.744,False
2025-04-07 01:00:00,39.540,29.087,27.570,31.010,28.782,29.087,29.087,False
2025-04-07 02:00:00,39.740,29.422,27.387,31.616,29.303,29.422,29.422,False
2025-04-07 03:00:00,46.220,35.753,33.117,41.719,33.254,35.753,35.753,False
2025-04-07 04:00:00,70.100,44.348,40.228,43.184,48.311,44.348,44.348,False
2025-04-07 05:00:00,132.570,69.851,58.945,59.827,85.548,69.851,69.851,False
2025-04-07 06:00:00,143.040,83.335,79.983,61.958,101.881,83.335,83.335,False
2025-04-07 07:00:00,60.000,41.245,35.440,43.072,44.229,41.245,41.245,False
2025-04-07 08:00:00,17.430,19.519,12.698,20.529,23.877,19.519,19.519,False
2025-04-07 09:00:00,3.010,-0.094,-2.882,16.171,16.172,10.455,10.455,True
2025-04-07 10:00:00,1.000,-0.094,-2.380,13.775,13.605,8.860,8.860,True
2025-04-07 11:00:00,0.000,-0.094,-3.340,1.698,14.237,5.202,5.202,True
2025-04-07 12:00:00,0.000,-0.094,-3.686,2.042,12.791,4.623,4.623,True
2025-04-07 13:00:00,0.000,-0.094,0.269,5.897,11.154,6.311,6.311,True
2025-04-07 14:00:00,0.000,-0.094,3.321,10.427,10.373,8.274,8.274,True
2025-04-07 15:00:00,1.510,16.441,12.189,27.895,11.040,16.441,16.441,False
2025-04-07 16:00:00,20.000,22.984,18.315,31.064,20.425,22.984,22.984,False
2025-04-07 17:00:00,69.100,52.609,42.253,67.518,49.194,52.609,52.609,False
2025-04-07 18:00:00,156.000,112.199,113.843,99.242,130.795,116.243,112.199,False
2025-04-07 19:00:00,170.010,138.486,134.029,129.242,154.920,140.949,138.486,False
2025-04-07 20:00:00,118.340,99.933,98.037,93.814,105.943,99.933,99.933,False
