period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-01 00:00:00,70.030,63.253,61.773,63.488,64.188,63.253,63.253,False
2025-04-01 01:00:00,60.480,58.681,60.778,52.693,61.600,58.681,58.681,False
2025-04-01 02:00:00,61.590,57.925,58.562,53.923,60.448,57.925,57.925,False
2025-04-01 03:00:00,68.200,58.375,61.382,49.022,63.134,58.375,58.375,False
2025-04-01 04:00:00,84.200,67.154,62.111,55.050,80.014,67.154,67.154,False
2025-04-01 05:00:00,155.500,89.177,73.956,73.087,112.660,89.177,89.177,False
2025-04-01 06:00:00,159.370,107.285,105.599,97.434,129.678,112.781,107.285,False
2025-04-01 07:00:00,87.970,70.544,59.885,79.263,71.998,70.544,70.544,False
2025-04-01 08:00:00,38.100,35.838,32.887,39.151,35.566,35.838,35.838,False
2025-04-01 09:00:00,12.000,20.809,23.303,26.038,15.017,20.809,20.809,False
2025-04-01 10:00:00,8.260,13.994,15.484,20.706,7.843,13.994,13.994,False
2025-04-01 11:00:00,6.480,8.694,7.484,14.686,5.109,8.694,8.694,False
2025-04-01 12:00:00,5.800,7.574,8.342,13.008,2.923,7.574,7.574,False
2025-04-01 13:00:00,6.380,3.213,6.126,4.296,0.215,3.213,3.213,False
2025-04-01 14:00:00,6.380,2.526,4.374,3.826,0.164,2.526,2.526,False
2025-04-01 15:00:00,6.590,9.830,13.051,14.146,4.177,9.830,9.830,False
2025-04-01 16:00:00,18.410,17.894,20.231,17.639,16.331,17.894,17.894,False
2025-04-01 17:00:00,53.710,57.519,54.914,63.510,54.981,57.519,57.519,False
2025-04-01 18:00:00,114.960,133.011,146.234,125.166,138.199,136.699,133.011,False
2025-04-01 19:00:00,120.930,148.845,152.730,157.289,146.038,151.421,148.845,False
2025-04-01 20:00:00,84.200,102.637,102.899,105.490,100.302,102.637,102.637,False
2025-04-01 21:00:00,58.440,80.000,74.384,82.680,82.203,80.000,80.000,False
2025-04-01 22:00:00,38.110,65.430,62.323,72.550,62.419,65.430,65.430,False
2025-04-01 23:00:00,26.340,60.204,53.891,71.428,56.519,60.204,60.204,False
2025-04-02 00:00:00,26.100,26.823,27.926,26.902,25.936,26.823,26.823,False
2025-04-02 01:00:00,20.000,24.886,27.694,20.347,26.184,24.886,24.886,False
2025-04-02 02:00:00,20.000,25.056,28.750,21.157,25.210,25.056,25.056,False
2025-04-02 03:00:00,26.340,25.805,29.206,21.267,26.659,25.805,25.805,False
2025-04-02 04:00:00,39.870,40.821,45.546,34.362,42.122,40.821,40.821,False
2025-04-02 05:00:00,90.080,69.548,72.407,58.122,75.972,69.548,69.548,False
2025-04-02 06:00:00,104.900,76.272,74.612,68.528,83.325,76.272,76.272,False
2025-04-02 07:00:00,54.330,44.737,40.809,40.094,51.166,44.737,44.737,False
2025-04-02 08:00:00,21.150,15.009,11.666,14.372,17.993,15.009,15.009,False
2025-04-02 09:00:00,1.520,9.226,6.561,13.210,8.238,9.226,9.226,False
