period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-01 00:00:00,70.030,58.714,65.343,47.083,62.466,58.714,58.714,False
2025-04-01 01:00:00,60.480,58.842,64.863,51.402,59.907,58.842,58.842,False
2025-04-01 02:00:00,61.590,59.506,61.124,57.939,59.468,59.506,59.506,False
2025-04-01 03:00:00,68.200,60.986,60.966,61.481,60.629,60.986,60.986,False
2025-04-01 04:00:00,84.200,68.359,59.688,70.567,73.207,68.359,68.359,False
2025-04-01 05:00:00,155.500,92.946,72.425,90.732,109.998,92.946,92.946,False
2025-04-01 06:00:00,159.370,109.053,109.449,102.296,128.398,114.883,109.053,False
2025-04-01 07:00:00,87.970,69.952,68.627,71.533,69.759,69.952,69.952,False
2025-04-01 08:00:00,38.100,37.621,36.741,37.637,38.270,37.621,37.621,False
2025-04-01 09:00:00,12.000,23.439,23.223,33.869,15.778,23.439,23.439,False
2025-04-01 10:00:00,8.260,-0.094,13.173,13.332,5.485,10.146,10.146,True
2025-04-01 11:00:00,6.480,-0.094,10.642,7.067,2.176,6.183,6.183,True
2025-04-01 12:00:00,5.800,-0.094,9.868,4.491,-0.425,4.138,4.138,True
2025-04-01 13:00:00,6.380,-0.094,4.330,-0.511,-2.124,0.296,0.296,True
2025-04-01 14:00:00,6.380,-0.094,7.570,3.591,-2.400,2.388,2.388,True
2025-04-01 15:00:00,6.590,6.464,11.338,8.851,1.019,6.464,6.464,False
2025-04-01 16:00:00,18.410,12.040,14.078,14.624,8.572,12.040,12.040,False
2025-04-01 17:00:00,53.710,52.927,50.062,65.254,45.829,52.927,52.927,False
2025-04-01 18:00:00,114.960,127.844,138.833,133.125,126.771,132.296,127.844,False
2025-04-01 19:00:00,120.930,138.664,150.714,140.937,137.069,142.323,138.664,False
2025-04-01 20:00:00,84.200,102.339,97.132,108.545,101.591,102.339,102.339,False
2025-04-01 21:00:00,58.440,78.152,80.209,77.686,76.960,78.152,78.152,False
2025-04-01 22:00:00,38.110,51.948,63.772,56.047,40.006,51.948,51.948,False
2025-04-01 23:00:00,26.340,46.213,53.018,47.857,39.876,46.213,46.213,False
2025-04-02 00:00:00,26.100,44.423,53.560,43.344,38.379,44.423,44.423,False
2025-04-02 01:00:00,20.000,39.976,47.539,31.625,40.567,39.976,39.976,False
2025-04-02 02:00:00,20.000,41.932,48.181,37.924,40.252,41.932,41.932,False
