period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-01 00:00:00,70.030,59.902,66.790,48.917,62.975,59.902,59.902,False
2025-04-01 01:00:00,60.480,58.196,63.689,50.300,59.999,58.196,58.196,False
2025-04-01 02:00:00,61.590,58.803,61.525,55.216,59.451,58.803,58.803,False
2025-04-01 03:00:00,68.200,60.582,61.696,57.809,61.825,60.582,60.582,False
2025-04-01 04:00:00,84.200,69.178,58.821,66.375,79.047,69.178,69.178,False
2025-04-01 05:00:00,155.500,94.957,75.392,88.990,114.107,94.957,94.957,False
2025-04-01 06:00:00,159.370,106.435,109.454,97.225,126.500,112.604,106.435,False
2025-04-01 07:00:00,87.970,69.144,63.407,68.552,73.891,69.144,69.144,False
2025-04-01 08:00:00,38.100,36.999,30.715,43.681,36.700,36.999,36.999,False
2025-04-01 09:00:00,12.000,21.541,20.718,30.258,15.619,21.541,21.541,False
2025-04-01 10:00:00,8.260,-0.094,15.733,10.057,7.947,10.916,10.916,True
2025-04-01 11:00:00,6.480,-0.094,11.317,10.851,5.453,8.832,8.832,True
2025-04-01 12:00:00,5.800,-0.094,8.266,9.057,4.377,6.948,6.948,True
2025-04-01 13:00:00,6.380,-0.094,5.259,3.007,-0.520,2.272,2.272,True
2025-04-01 14:00:00,6.380,-0.094,7.431,3.591,0.494,3.504,3.504,True
2025-04-01 15:00:00,6.590,6.195,12.023,8.635,-0.007,6.195,6.195,False
2025-04-01 16:00:00,18.410,13.409,17.642,14.475,9.436,13.409,13.409,False
2025-04-01 17:00:00,53.710,55.463,52.331,65.248,50.474,55.463,55.463,False
2025-04-01 18:00:00,114.960,136.962,143.226,144.025,136.027,140.586,136.962,False
2025-04-01 19:00:00,120.930,144.586,157.402,149.752,138.570,147.574,144.586,False
2025-04-01 20:00:00,84.200,102.666,99.665,106.115,102.329,102.666,102.666,False
2025-04-01 21:00:00,58.440,78.004,78.067,78.057,77.916,78.004,78.004,False
2025-04-01 22:00:00,38.110,52.754,62.754,56.069,42.768,52.754,52.754,False
2025-04-01 23:00:00,26.340,46.730,55.613,46.154,40.501,46.730,46.730,False
2025-04-02 00:00:00,26.100,44.543,52.800,45.263,37.810,44.543,44.543,False
2025-04-02 01:00:00,20.000,39.400,47.484,33.056,38.095,39.400,39.400,False
2025-04-02 02:00:00,20.000,40.441,47.758,36.607,37.828,40.441,40.441,False
2025-04-02 03:00:00,26.340,44.699,49.073,44.609,41.486,44.699,44.699,False
2025-04-02 04:00:00,39.870,61.482,71.526,53.808,59.704,61.482,61.482,False
2025-04-02 05:00:00,90.080,92.514,89.578,95.340,92.597,92.514,92.514,False
2025-04-02 06:00:00,104.900,88.647,92.496,72.349,97.984,88.647,88.647,False
2025-04-02 07:00:00,54.330,57.892,57.595,53.883,61.120,57.892,57.892,False
2025-04-02 08:00:00,21.150,24.118,21.029,29.699,22.249,24.118,24.118,False
2025-04-02 09:00:00,1.520,12.830,12.021,17.837,9.681,12.830,12.830,False
2025-04-02 10:00:00,0.000,9.528,9.824,10.399,8.654,9.528,9.528,False
2025-04-02 11:00:00,0.000,-0.094,5.001,4.535,10.553,7.082,7.082,True
2025-04-02 12:00:00,-0.010,-0.094,2.904,2.610,9.741,5.551,5.551,True
